Total symbols: 24857

0: flag=0x54, name=wrs_kernel_text_start, address=0x40205000
96: flag=0x54, name=def_402096FC, address=0x4020975C
97: flag=0x54, name=cmdTrackParser, address=0x40209D4C
98: flag=0x54, name=traceFormatExactMatch, address=0x4020A6D4
99: flag=0x54, name=jpt_4020A6F0, address=0x4020A6F8
100: flag=0x54, name=def_4020A6F0, address=0x4020A80C
101: flag=0x54, name=traceFormatMatchWithTuple, address=0x4020A844
102: flag=0x54, name=traceFormatNodeMalloc, address=0x4020A940
103: flag=0x54, name=jpt_4020AB34, address=0x4020AB3C
104: flag=0x54, name=def_4020AB34, address=0x4020AB7C
105: flag=0x54, name=traceFormatTimer, address=0x4020ADA0
106: flag=0x54, name=traceFormatDumpAll, address=0x4020B0F0
107: flag=0x54, name=traceFormatNodeFree, address=0x4020B26C
108: flag=0x54, name=traceFormatNodeUpdate, address=0x4020B320
109: flag=0x54, name=traceFormatNodeDelete, address=0x4020B33C
110: flag=0x54, name=traceFormatNodeAdd, address=0x4020B52C
111: flag=0x54, name=traceFormatDestroy, address=0x4020B6D0
112: flag=0x54, name=traceFormatCreate, address=0x4020B708
113: flag=0x54, name=traceFormatInit, address=0x4020B794
114: flag=0x54, name=staSetCheckHostFunc, address=0x4020B7E4
115: flag=0x54, name=staSetLocalHost, address=0x4020B7F8
116: flag=0x54, name=staGetHostType, address=0x4020B810
117: flag=0x54, name=staEntryShow, address=0x4020B838
118: flag=0x54, name=staLeaseEntry, address=0x4020BBD4
119: flag=0x54, name=staFlushDownLoad, address=0x4020BC38
120: flag=0x54, name=staSetLockEntry, address=0x4020BD94
121: flag=0x54, name=staSetLockFilter, address=0x4020BEBC
122: flag=0x54, name=staAddEntry, address=0x4020BF64
123: flag=0x54, name=staFlushLocaoIn, address=0x4020C1F8
124: flag=0x54, name=staFlushUpload, address=0x4020C464
125: flag=0x54, name=staSetDisableSurf, address=0x4020C6D0
126: flag=0x54, name=staSetBindEntry, address=0x4020C750
127: flag=0x54, name=staSetMgtEntry, address=0x4020C7D0
128: flag=0x54, name=staSetFreqGuestLimit, address=0x4020C850
129: flag=0x54, name=staSetGuestLimit, address=0x4020C884
130: flag=0x54, name=staSetLimit, address=0x4020C894
131: flag=0x54, name=staSetStatic, address=0x4020C90C
132: flag=0x54, name=staSetBlock, address=0x4020C98C
133: flag=0x54, name=staSetHostType, address=0x4020CA0C
134: flag=0x54, name=staSetHostName, address=0x4020CABC
135: flag=0x54, name=staGetNextNode, address=0x4020CB6C
136: flag=0x54, name=staTimer, address=0x4020CC08
137: flag=0x54, name=staEditHostName, address=0x4020CDE0
138: flag=0x54, name=staGetNetTraffic, address=0x4020CE88
139: flag=0x54, name=staCtrlInit, address=0x4020CF00
140: flag=0x54, name=abstractNodeMalloc, address=0x4020CFB8
141: flag=0x54, name=abstractNodeFree, address=0x4020D00C
142: flag=0x54, name=abstractFormatInit, address=0x4020D048
143: flag=0x54, name=abstractFormatAdd, address=0x4020D098
144: flag=0x54, name=abstractFormatDelete, address=0x4020D130
145: flag=0x54, name=abstractFormatGet, address=0x4020D1B0
146: flag=0x54, name=abstractPoolDestroy, address=0x4020D1F4
147: flag=0x54, name=abstractPoolCreate, address=0x4020D248
148: flag=0x54, name=statusDescGet, address=0x4020D390
149: flag=0x54, name=packetTypeDescGet, address=0x4020D3B0
150: flag=0x54, name=appMallocId, address=0x4020D3CC
151: flag=0x54, name=appDescription, address=0x4020D400
152: flag=0x54, name=appLeverFetch, address=0x4020D438
153: flag=0x54, name=appCountFetch, address=0x4020D474
154: flag=0x54, name=aplicationTblShow, address=0x4020D4B8
155: flag=0x54, name=applicationDelete, address=0x4020D5A8
156: flag=0x54, name=connectionTblShow, address=0x4020D60C
157: flag=0x54, name=applicationAdd, address=0x4020D8EC
158: flag=0x54, name=connectionEntryDelete, address=0x4020DA3C
159: flag=0x54, name=connectionEntryMoveTail, address=0x4020DAD8
160: flag=0x54, name=connectionEntryAdd, address=0x4020DB58
161: flag=0x54, name=applicationInitiation, address=0x4020DBE4
162: flag=0x54, name=connectionTblDestroy, address=0x4020DC94
163: flag=0x54, name=connectionTblCreate, address=0x4020DCCC
164: flag=0x54, name=staCtrlFormatMatchWithIp, address=0x4020DD40
165: flag=0x54, name=staCtrlFormatExactMatch, address=0x4020DE04
166: flag=0x54, name=staCtrlFormatNodeFree, address=0x4020DF40
167: flag=0x54, name=staCtrlFormatNodeUpdate, address=0x4020E060
168: flag=0x54, name=staCtrlFormatNodeAdd, address=0x4020E170
169: flag=0x54, name=staCtrlFormatNodeDelete, address=0x4020E2A4
170: flag=0x54, name=staCtrlFormatNodeMalloc, address=0x4020E488
171: flag=0x54, name=staCtrlFormatDestroy, address=0x4020E6F0
172: flag=0x54, name=staCtrlFormatCreate, address=0x4020E7F0
173: flag=0x54, name=staCtrlFormatInit, address=0x4020E9B4
174: flag=0x54, name=endFlagsClr, address=0x4020EA50
175: flag=0x54, name=endFlagsSet, address=0x4020EA64
176: flag=0x54, name=endFlagsGet, address=0x4020EA74
177: flag=0x54, name=endDevName, address=0x4020EA7C
178: flag=0x54, name=endM2Free, address=0x4020EA84
179: flag=0x54, name=_endM2Packet_1213, address=0x4020EABC
180: flag=0x54, name=jpt_4020EB04, address=0x4020EB0C
181: flag=0x54, name=def_4020EB04, address=0x4020EB24
182: flag=0x54, name=_endM2Packet_2233, address=0x4020EC00
183: flag=0x54, name=jpt_4020EC1C, address=0x4020EC24
184: flag=0x54, name=def_4020EC1C, address=0x4020EC3C
185: flag=0x54, name=mib2ErrorAdd, address=0x4020ECC0
186: flag=0x54, name=endObjFlagSet, address=0x4020ED0C
187: flag=0x54, name=endPollStatsInit, address=0x4020ED20
188: flag=0x54, name=endPollStatsPoll, address=0x4020EDC8
189: flag=0x54, name=endPollStatsJobQueue, address=0x4020EE00
190: flag=0x54, name=endEtherPacketAddrGet, address=0x4020EE68
191: flag=0x54, name=endM2Ioctl, address=0x4020EF0C
192: flag=0x54, name=endEtherPacketDataGet, address=0x4020EF94
193: flag=0x54, name=endEtherAddressForm, address=0x4020F0B4
194: flag=0x54, name=end8023AddressForm, address=0x4020F198
195: flag=0x54, name=endObjInit, address=0x4020F2C4
196: flag=0x54, name=mib2Init, address=0x4020F368
197: flag=0x54, name=endM2Init, address=0x4020F3BC
198: flag=0x54, name=endMibIfInit, address=0x4020F464
199: flag=0x54, name=endObjectUnload, address=0x4020F4E8
200: flag=0x54, name=endMultiLstNext, address=0x4020F548
201: flag=0x54, name=endMultiLstFirst, address=0x4020F54C
202: flag=0x54, name=endMultiLstCnt, address=0x4020F554
203: flag=0x54, name=endTxSemGive, address=0x4020F55C
204: flag=0x54, name=endTxSemTake, address=0x4020F564
205: flag=0x54, name=tkRcvRtnCall, address=0x4020F56C
206: flag=0x54, name=endRcvRtnCall, address=0x4020F5B8
207: flag=0x54, name=__udivsi3, address=0x4020F5E8
208: flag=0x54, name=__aeabi_uidivmod, address=0x4020F7D8
209: flag=0x54, name=__divsi3, address=0x4020F7F0
210: flag=0x54, name=__aeabi_idivmod, address=0x4020FA10
211: flag=0x54, name=__umodsi3, address=0x4020FA28
212: flag=0x54, name=__modsi3, address=0x4020FB70
213: flag=0x54, name=__div0, address=0x4020FCD0
214: flag=0x54, name=__ashldi3, address=0x4020FCD4
215: flag=0x54, name=__fixunsdfsi, address=0x4020FD14
216: flag=0x54, name=__udivdi3, address=0x4020FD70
217: flag=0x54, name=__umoddi3, address=0x402102E4
218: flag=0x54, name=_fpadd_parts, address=0x40210834
219: flag=0x54, name=__subdf3, address=0x40210BD8
220: flag=0x54, name=__adddf3, address=0x40210C40
221: flag=0x54, name=__muldf3, address=0x40210C9C
222: flag=0x54, name=__divdf3, address=0x40210FDC
223: flag=0x54, name=__eqdf2, address=0x402111F4
224: flag=0x54, name=__nedf2, address=0x4021126C
225: flag=0x54, name=__gedf2, address=0x402112E4
226: flag=0x54, name=__ltdf2, address=0x4021135C
227: flag=0x54, name=__floatsidf, address=0x402113D4
228: flag=0x54, name=__fixdfsi, address=0x40211488
229: flag=0x54, name=__floatunsidf, address=0x40211534
230: flag=0x54, name=__pack_d, address=0x4021164C
231: flag=0x54, name=__unpack_d, address=0x402118FC
232: flag=0x54, name=__fpcmp_parts_d, address=0x40211A1C
233: flag=0x54, name=applLoggerStop, address=0x40211B2C
234: flag=0x54, name=logLevelChange, address=0x40211B60
235: flag=0x54, name=logDecorationChange, address=0x40211BA8
236: flag=0x54, name=stopApplLogger, address=0x40211BFC
237: flag=0x54, name=changeLogLevel, address=0x40211C00
238: flag=0x54, name=_applLog, address=0x40211C08
239: flag=0x54, name=loggerInfoShow, address=0x40211E60
240: flag=0x54, name=showLoggerInfo, address=0x40211EC0
241: flag=0x54, name=applLoggerInit, address=0x40211EC4
242: flag=0x54, name=initApplLogger, address=0x40211F38
243: flag=0x54, name=applUtilInstInit, address=0x40211F3C
244: flag=0x54, name=Lzma2014Decompress, address=0x40211FB8
245: flag=0x54, name=LzmaDecompress, address=0x402120AC
246: flag=0x54, name=lzmaDecompressRcFile, address=0x402121A4
247: flag=0x54, name=LzmaDecodeProperties, address=0x402121DC
248: flag=0x54, name=LzmaDecode, address=0x402122CC
249: flag=0x54, name=LzmaCompress465, address=0x40212D54
250: flag=0x54, name=SzFree, address=0x40212E60
251: flag=0x54, name=SzAlloc, address=0x40212E68
252: flag=0x54, name=Lzma2014Compress, address=0x40212E70
253: flag=0x54, name=LenEnc_Init, address=0x40212F7C
254: flag=0x54, name=ReadMatchDistances, address=0x40213024
255: flag=0x54, name=GetRepLen1Price, address=0x4021312C
256: flag=0x54, name=LzmaEnc_FreeLits, address=0x40213434
257: flag=0x54, name=LenEnc_Encode2, address=0x402139C8
258: flag=0x54, name=LzmaEncodeCompatible, address=0x40213C3C
259: flag=0x54, name=LzmaEnc_FastPosInit, address=0x402165C0
260: flag=0x54, name=LzmaEncProps_Init, address=0x40216634
261: flag=0x54, name=LzmaEncProps_Normalize, address=0x40216674
262: flag=0x54, name=LzmaEncProps_GetDictSize, address=0x40216798
263: flag=0x54, name=RangeEnc_Construct, address=0x402167DC
264: flag=0x54, name=RangeEnc_Alloc, address=0x402167EC
265: flag=0x54, name=RangeEnc_Free, address=0x40216848
266: flag=0x54, name=RangeEnc_Init, address=0x40216878
267: flag=0x54, name=RangeEnc_FlushStream, address=0x402168C8
268: flag=0x54, name=RangeEnc_ShiftLow, address=0x4021693C
269: flag=0x54, name=RangeEnc_FlushData, address=0x40216A0C
270: flag=0x54, name=RangeEnc_EncodeDirectBits, address=0x40216A38
271: flag=0x54, name=RangeEnc_EncodeBit, address=0x40216ABC
272: flag=0x54, name=LitEnc_Encode, address=0x40216B38
273: flag=0x54, name=LitEnc_EncodeMatched, address=0x40216B80
274: flag=0x54, name=LzmaEnc_InitPriceTables, address=0x40216BE4
275: flag=0x54, name=LitEnc_GetPrice, address=0x40216C50
276: flag=0x54, name=LitEnc_GetPriceMatched, address=0x40216CA8
277: flag=0x54, name=RcTree_Encode, address=0x40216D24
278: flag=0x54, name=RcTree_ReverseEncode, address=0x40216D7C
279: flag=0x54, name=RcTree_GetPrice, address=0x40216DD4
280: flag=0x54, name=RcTree_ReverseGetPrice, address=0x40216E38
281: flag=0x54, name=MyWrite, address=0x40216EA0
282: flag=0x54, name=MyRead, address=0x40216EEC
283: flag=0x54, name=netErrnoSet, address=0x40216F3C
284: flag=0x54, name=doNetJobWrapper, address=0x40216F40
285: flag=0x54, name=netTask, address=0x40216F88
286: flag=0x54, name=netJobFreeCount, address=0x4021703C
287: flag=0x54, name=netJobAlloc, address=0x40217084
288: flag=0x54, name=netLibInit, address=0x40217124
289: flag=0x54, name=netJobDumpRing, address=0x40217270
290: flag=0x54, name=netJobFailDump, address=0x40217388
291: flag=0x54, name=netJobAdd, address=0x402173AC
292: flag=0x54, name=netJobAddSync, address=0x402174D4
293: flag=0x54, name=netGtfTickFunc, address=0x4021760C
294: flag=0x54, name=netGtfTickHandler, address=0x402176AC
295: flag=0x54, name=netSysctlInit, address=0x4021770C
296: flag=0x54, name=netSysctlHandler, address=0x40217794
297: flag=0x54, name=netCoreSetup, address=0x402177F8
298: flag=0x54, name=arpLibInit, address=0x4021791C
299: flag=0x54, name=arpResolve, address=0x40217920
300: flag=0x54, name=arpFlush, address=0x40217A9C
301: flag=0x54, name=arpCmd, address=0x40217AA0
302: flag=0x54, name=arpDelete, address=0x40217B7C
303: flag=0x54, name=arpAdd, address=0x40217BE4
304: flag=0x54, name=etherMultiGet, address=0x40217CC8
305: flag=0x54, name=etherMultiDel, address=0x40217D3C
306: flag=0x54, name=etherMultiAdd, address=0x40217DD0
307: flag=0x54, name=hostTblSearchByAddr2, address=0x40217EF4
308: flag=0x54, name=hostTblSearchByAddr, address=0x40218064
309: flag=0x54, name=_hostGetByAddr, address=0x40218118
310: flag=0x54, name=hostGetByAddr, address=0x4021818C
311: flag=0x54, name=hostNameFill, address=0x402181A8
312: flag=0x54, name=getSingleAddrInfo, address=0x402181F0
313: flag=0x54, name=_hostTblSearchByName2, address=0x402183B8
314: flag=0x54, name=hostTblSearchByName2, address=0x402188B4
315: flag=0x54, name=hostTblSearchByName, address=0x402188F4
316: flag=0x54, name=_hostGetByName, address=0x402189E4
317: flag=0x54, name=hostGetByName, address=0x40218A48
318: flag=0x54, name=_hostDelete, address=0x40218A78
319: flag=0x54, name=hostDelete, address=0x40218C9C
320: flag=0x54, name=_hostAdd, address=0x40218CD8
321: flag=0x54, name=hostAdd, address=0x402190C4
322: flag=0x54, name=hostTblSetup, address=0x40219100
323: flag=0x54, name=hostTblInit, address=0x402191B8
324: flag=0x54, name=gethostbynameInit, address=0x4021923C
325: flag=0x54, name=gethostbyname, address=0x40219244
326: flag=0x54, name=gethostbyaddrInit, address=0x4021941C
327: flag=0x54, name=gethostbyaddr, address=0x40219424
328: flag=0x54, name=_hpcopy, address=0x402195C8
329: flag=0x54, name=ip6_str2scopeid, address=0x40219848
330: flag=0x54, name=freehostent, address=0x402198E8
331: flag=0x54, name=freeaddrinfo, address=0x402198F4
332: flag=0x54, name=hostentFree, address=0x40219934
333: flag=0x54, name=hostentAlloc, address=0x402199B4
334: flag=0x54, name=gethostname, address=0x40219A44
335: flag=0x54, name=sethostname, address=0x40219A8C
336: flag=0x54, name=hostnameSetup, address=0x40219ACC
337: flag=0x54, name=if6LibInit, address=0x40219BE8
338: flag=0x54, name=if6NameLoad, address=0x40219BEC
339: flag=0x54, name=if6AddrLoad, address=0x40219C1C
340: flag=0x54, name=ifaddrGet, address=0x40219C5C
341: flag=0x54, name=if6LifetimeGet, address=0x40219E64
342: flag=0x54, name=if6FlagGet, address=0x40219EA0
343: flag=0x54, name=ifaddrToAliasreq, address=0x40219ED0
344: flag=0x54, name=if6IoctlCall, address=0x40219F80
345: flag=0x54, name=if6LifetimeSet, address=0x40219FF0
346: flag=0x54, name=if6FlagChange, address=0x4021A054
347: flag=0x54, name=if6FlagSet, address=0x4021A0D0
348: flag=0x54, name=if6DstAddrSet, address=0x4021A12C
349: flag=0x54, name=if6AddrDelete, address=0x4021A194
350: flag=0x54, name=prefixLenToMask, address=0x4021A204
351: flag=0x54, name=if6PrefixlenSet, address=0x4021A2B4
352: flag=0x54, name=if6AddrAdd, address=0x4021A334
353: flag=0x54, name=if6PrefixlenGet, address=0x4021A3D4
354: flag=0x54, name=if6DstAddrGet, address=0x4021A410
355: flag=0x54, name=if6AddrGet, address=0x4021A460
356: flag=0x54, name=inet_lnaof, address=0x4021A504
357: flag=0x54, name=inet_makeaddr_b, address=0x4021A550
358: flag=0x54, name=inet_netof, address=0x4021A5B8
359: flag=0x54, name=in_netof, address=0x4021A600
360: flag=0x54, name=inetLibSysctlHandler, address=0x4021A69C
361: flag=0x54, name=inetLibSysctlInit, address=0x4021A70C
362: flag=0x54, name=inet_network, address=0x4021A798
363: flag=0x54, name=inet_addr, address=0x4021A8CC
364: flag=0x54, name=def_4021A9A4, address=0x4021A8E4
365: flag=0x54, name=jpt_4021A9A4, address=0x4021A9AC
366: flag=0x54, name=inet_aton, address=0x4021AA80
367: flag=0x54, name=inet_makeaddr, address=0x4021AAE4
368: flag=0x54, name=inet_ntoa_b, address=0x4021AB20
369: flag=0x54, name=inet_ntoa, address=0x4021AB6C
370: flag=0x54, name=inet_netof_string, address=0x4021ABA0
371: flag=0x54, name=inet_ntop4, address=0x4021AC08
372: flag=0x54, name=inet_ntop, address=0x4021ACA4
373: flag=0x54, name=inet_pton4, address=0x4021AF4C
374: flag=0x54, name=inet_pton, address=0x4021B060
375: flag=0x54, name=rand_initialize, address=0x4021B2B8
376: flag=0x54, name=random_poll, address=0x4021B318
377: flag=0x54, name=add_timer_randomness, address=0x4021B340
378: flag=0x54, name=srandom, address=0x4021B530
379: flag=0x54, name=read_random_unlimited, address=0x4021B60C
380: flag=0x54, name=random, address=0x4021B9D0
381: flag=0x54, name=read_random, address=0x4021BA0C
382: flag=0x54, name=dopr_outch, address=0x4021BDDC
383: flag=0x54, name=fmtint, address=0x4021BDF8
384: flag=0x54, name=vsnprintf, address=0x4021C040
385: flag=0x54, name=jpt_4021C09C, address=0x4021C0A4
386: flag=0x54, name=def_4021C09C, address=0x4021C0E8
387: flag=0x54, name=jpt_4021C124, address=0x4021C12C
388: flag=0x54, name=jpt_4021C338, address=0x4021C340
389: flag=0x54, name=def_4021C338, address=0x4021C410
390: flag=0x54, name=def_4021C124, address=0x4021C430
391: flag=0x54, name=snprintf, address=0x4021C75C
392: flag=0x54, name=netMblkToBufCopy, address=0x4021C798
393: flag=0x54, name=netTuplePhysAddrMap, address=0x4021C80C
394: flag=0x54, name=netPoolCreateValidate, address=0x4021C88C
395: flag=0x54, name=netTupleMigrateReleaseStub, address=0x4021C8BC
396: flag=0x54, name=netTupleListGetReleaseStub, address=0x4021C8DC
397: flag=0x54, name=netTupleGetReleaseStub, address=0x4021C8FC
398: flag=0x54, name=netTupleMigrate, address=0x4021C91C
399: flag=0x54, name=netPoolNameGet, address=0x4021C978
400: flag=0x54, name=netPoolReleaseEndStub, address=0x4021C9B4
401: flag=0x54, name=netPoolReleaseStartStub, address=0x4021C9D4
402: flag=0x54, name=netMblkOffsetToBufCopy, address=0x4021C9F4
403: flag=0x54, name=netClPoolIdGet, address=0x4021CB48
404: flag=0x54, name=netMblkClJoin, address=0x4021CBA4
405: flag=0x54, name=netClBlkJoin, address=0x4021CBF4
406: flag=0x54, name=netTupleFree, address=0x4021CC58
407: flag=0x54, name=netMblkClGet, address=0x4021CCE8
408: flag=0x54, name=netClusterGet, address=0x4021CD94
409: flag=0x54, name=netClBlkGet, address=0x4021CE20
410: flag=0x54, name=netMblkGet, address=0x4021CEAC
411: flag=0x54, name=netMblkClChainFree, address=0x4021CF40
412: flag=0x54, name=netTupleListFree, address=0x4021CF9C
413: flag=0x54, name=netMblkClFree, address=0x4021D010
414: flag=0x54, name=netClFree, address=0x4021D078
415: flag=0x54, name=netClBlkFree, address=0x4021D0C0
416: flag=0x54, name=netMblkFree, address=0x4021D11C
417: flag=0x54, name=netTupleGet2, address=0x4021D178
418: flag=0x54, name=netTupleGet, address=0x4021D260
419: flag=0x54, name=netTupleListGet, address=0x4021D35C
420: flag=0x54, name=netMblkFromBufCopy, address=0x4021D46C
421: flag=0x54, name=netPoolInitWrapper2, address=0x4021D6E0
422: flag=0x54, name=netPoolUnbind, address=0x4021D7BC
423: flag=0x54, name=netPoolDetach, address=0x4021D84C
424: flag=0x54, name=netPoolIdGetWork, address=0x4021D8E4
425: flag=0x54, name=netPoolIdGet, address=0x4021D944
426: flag=0x54, name=netPoolBind, address=0x4021D9A4
427: flag=0x54, name=netPoolAttach, address=0x4021DAD0
428: flag=0x54, name=netBufLibInit, address=0x4021DB5C
429: flag=0x54, name=netPoolRelease, address=0x4021DBE0
430: flag=0x54, name=netAttrDeReg, address=0x4021DDA4
431: flag=0x54, name=netPoolReleaseStart, address=0x4021DEA0
432: flag=0x54, name=netMblkChainDup, address=0x4021E034
433: flag=0x54, name=netMblkDup, address=0x4021E2A8
434: flag=0x54, name=netPoolDelete, address=0x4021E378
435: flag=0x54, name=_netPoolDestroy, address=0x4021E444
436: flag=0x54, name=netPoolDestroy, address=0x4021E594
437: flag=0x54, name=netPoolReleaseTask, address=0x4021E644
438: flag=0x54, name=netPoolReleaseEnd, address=0x4021E674
439: flag=0x54, name=netPoolInitWrapper, address=0x4021E6D8
440: flag=0x54, name=netPoolKheapInit, address=0x4021E734
441: flag=0x54, name=netPoolInit, address=0x4021E75C
442: flag=0x54, name=netPoolCreate, address=0x4021E784
443: flag=0x54, name=netPoolShow, address=0x4021ECAC
444: flag=0x54, name=mbufShow, address=0x4021EE98
445: flag=0x54, name=netStackSysPoolShow, address=0x4021EEA8
446: flag=0x54, name=netStackDataPoolShow, address=0x4021EEB8
447: flag=0x54, name=m_cat, address=0x4021EEC8
448: flag=0x54, name=m_cat_0, address=0x4021EED0
449: flag=0x54, name=m_adj, address=0x4021EEE8
450: flag=0x54, name=mbufSysctlInit, address=0x4021F018
451: flag=0x54, name=m_copyback, address=0x4021F110
452: flag=0x54, name=m_split, address=0x4021F14C
453: flag=0x54, name=m_gethdr, address=0x4021F2CC
454: flag=0x54, name=m_get, address=0x4021F320
455: flag=0x54, name=m_copydata, address=0x4021F364
456: flag=0x54, name=m_copypacket, address=0x4021F390
457: flag=0x54, name=m_copym, address=0x4021F3CC
458: flag=0x54, name=m_freem, address=0x4021F40C
459: flag=0x54, name=m_devget, address=0x4021F430
460: flag=0x54, name=def_4021F4E8, address=0x4021F478
461: flag=0x54, name=jpt_4021F4E8, address=0x4021F4F0
462: flag=0x54, name=m_prepend, address=0x4021F5FC
463: flag=0x54, name=m_free, address=0x4021F6F0
464: flag=0x54, name=m_pullup, address=0x4021F6F4
465: flag=0x54, name=m_getclr, address=0x4021F8C4
466: flag=0x54, name=mbinit, address=0x4021F924
467: flag=0x54, name=netBufPoolInit, address=0x4021FB1C
468: flag=0x54, name=_netBufPoolEmptyCheck, address=0x4021FB3C
